title,link
Read this e-mail on the Web,http://nodeweekly.com/issues/45
Horizontally Scaling Node.js and WebSockets with Redis,http://goldfirestudios.com/blog/136/Horizontally-Scaling-Node.js-and-WebSockets-with-Redis
Google APIs NodeJS Client: Google's Officially Supported Node.js Client Library,https://github.com/google/google-api-nodejs-client
JS.Next: ES6 Online/In-Person Workshop,http://frontendmasters.com/workshops/javascript-next-es6/
Join us September 19th – attend online or in-person!,http://frontendmasters.com/workshops/javascript-next-es6/
,http://frontendmasters.com/workshops/javascript-next-es6/
Creating a Sentiment Analysis Application with Node.js,http://www.sitepoint.com/creating-sentiment-analysis-application-using-node-js/
Node.js Tools for Visual Studio 1.0 Beta 2 Available,http://blogs.msdn.com/b/visualstudio/archive/2014/07/23/node-js-tools-for-visual-studio-1-0-beta-2-available.aspx
What’s New in LoopBack 2.0,http://strongloop.com/strongblog/node-js-loopback-2-0-whats-new/
Apply to New York City’s top startups in 60 seconds,https://www.underdog.io/&utm_campaign=youdecide
Current Detection and Measurement with Johnny-Five on Node.js,http://bocoup.com/weblog/javascript-current-detection-with-johnny-five/
Nodemailer v1.0 Released: A Library for Sending E-mail from Node.js,http://www.andrisreinman.com/nodemailer-v1-0/
cli-box: Generate ASCII boxes with Node.js,http://ionicabizau.net/blog/6-generate-ascii-boxes-with-nodejs
node-drawille-canvas: HTML5 Canvas in The Terminal with Node,https://github.com/madbence/node-drawille-canvas
pitchfork-npm: An Unofficial Pitchfork Music API client for Node.js,https://github.com/omardelarosa/pitchfork-npm
5 Most Depended-upon NPM Packages,http://www.christopherlaughlin.co.uk/2014/07/15/5-most-depended-upon-npm-packages/
Joyent; Inc.,http://www.joyent.com/

