title,link
How to Build a Pager Using Arduino; Node.js and Twilio,https://www.twilio.com/blog/2014/11/go-old-school-build-a-pager-using-arduino-node-js-and-twilio.html
Node.js Tools for Visual Studio 1.0 Release Candidate Released,https://nodejstools.codeplex.com/releases/view/149714
Using ES6 in Node.js with 0.11; Harmony and Traceur,http://misterdai.yougeezer.co.uk/posts/2014/11/20/the-world-of-javascript-tomorrow-today/
Dive Into JavaScript; jQuery and Pure DOM Scripting: 2-Day Online/In-Person Workshop,https://frontendmasters.com/workshops/javascript-jquery-dom/
Join us December 4th & 5th – attend online or in-person!,https://frontendmasters.com/workshops/javascript-jquery-dom/
,https://frontendmasters.com/workshops/javascript-jquery-dom/
Getting Started with Express.js (video),https://www.youtube.com/watch?v=JOLS2Ip9KrI
Devops At npm: Scaling The Registry (video),https://www.youtube.com/watch?v=tRitXorSH6M
BitTorrent and P2P with Node.js (video),https://www.youtube.com/watch?v=V9knGfbHID8
Node.js and Linux on IBM System z: The Ultimate JavaScript Environment?,https://www.ibm.com/developerworks/community/blogs/mobileblog/entry/ultimate-javascript-environment?lang=en
FullStack Engineer At DataHero,http://www.datahero.com/jobs/
Meet 1;500+ Companies Hiring Web Devs & Designers,http://hired.com/?utm_source=newsletters&utm_medium=nodeweekly&utm_campaign=n-nov13_14-nodeweekly_jobs&utm_content=1500
Freelance with Companies like Airbnb; IDEO & JPMorgan,http://www.toptal.com/developers?utm_source=node_weekly&utm_medium=cpm-newsletter&utm_campaign=node_weekly_job
PencilBlue v0.3.0 Available: A Node-based CMS,https://pencilblue.org/article/pencilblue-0-3-0-available-141124
Yahoo Mail Moving to Node and React + Flux (slide-deck),http://slideshare.net/rmsguhan/react-meetup-mailonreact
The Basics of Node.js Streams,http://www.sitepoint.com/basics-node-js-streams/
Installing Node.js and StrongLoop on Windows,http://strongloop.com/strongblog/install-node-js-windows/
Using Command Line Arguments in a Node Script,http://justindavis.co/2014/11/24/using-command-line-arguments-in-a-node-script/
Building Large Scalable Realtime Applications With Meteor,https://www.youtube.com/watch?v=akWn_WD2cyA
0 to Nodebots in 45 Minutes,https://www.youtube.com/watch?v=lKogyZZJt_0
Moving From PhantomJS to node-webkit,http://twolfson.com/2014-11-22-moving-from-phantomjs-to-node-webkit
node-bunyan: A Simple and Fast JSON Logging Module for Node.js Services,https://github.com/trentm/node-bunyan
chesshub.io: Real-time Multiplayer Chess Server Based On Node + Express + MongoDB,https://github.com/benas/chesshub.io
Tubemaps: Browser and Node Library and Command-Line Tool for Handling (London) Tube Data,https://github.com/nicola/tubemaps
The Email Service for Developers,http://www.mailgun.com/&utm_content=nov26&utm_campaign=signup
Joyent; Inc.,http://www.joyent.com/

