title,link
Node v0.10.24 (Stable),http://blog.nodejs.org/2013/12/19/node-v0-10-24-stable/
Node v0.11.10 (Unstable),http://blog.nodejs.org/2013/12/31/node-v0-11-10-unstable/
math.js: An Extensive Math Library for JavaScript and Node.js,http://mathjs.org/
Tired of writing JavaScript for fewer than 800 million people?,http://yahooeng.tumblr.com/nodeweekly
Find out more.,http://yahooeng.tumblr.com/nodeweekly
,http://yahooeng.tumblr.com/nodeweekly
The 4 Keys to 100% Uptime with Node,http://engineering.spanishdict.com/blog/2013/12/20/the-4-keys-to-100-uptime-with-nodejs
Using Browserify with Express,http://learnjs.io/blog/2013/12/22/express-and-browserify/
Test-driving a Node.JS API,http://www.jorisooms.be/testing-your-node-api-with-supertest/
Using Strict Mode in The Node.js REPL,http://www.2ality.com/2013/12/strict-mode-in-node-repl.html
Managing the Asynchronous Nature of Node.js,http://net.tutsplus.com/tutorials/javascript-ajax/managing-the-asynchronous-nature-of-node-js/
Working On Related Node.js Modules Locally,http://www.asyncdev.net/2013/12/working-on-related-node-modules-locally/
Example Debugging Session using DTrace and MDB,http://www.youtube.com/watch?v=W7mLTONtRL8
SmartOS,http://smartos.org/
MEAN Stack Relational (Where 'M' Means MySQL),https://github.com/jpotts18/mean-stack-relational
Rehearsal: Record and Replay Program Output,http://blog.ponyfoo.com/2013/12/24/rehearsal-record-program-output
Simple Git 'post-receive' Hook for Node + nvm + npm + node-foreman + init (Ubuntu) Deployment,https://gist.github.com/tlrobinson/8035884
Americano: Make Express.js More Opinioniated About Configuration,https://github.com/mycozycloud/americano
alexarank: Get Alexa Traffic Rank for A Domain or URL,https://github.com/fcambus/alexarank
Campaign: Send Responsive Emails from Node,https://github.com/bevacqua/campaign
Node/Express with MySQL Authentication Boilerplate,https://github.com/ocastillo/nodejs-mysql-boilerplate
Wasabi: A Object Replication Library Designed for Games,http://kaen.github.io/wasabi/
Assemble: A Static Site Generator for Node.js; Grunt.js and Yeoman,http://assemble.io/
Full Stack JavaScript Engineer @ StyleSeat,http://www.thesourcery.com/jobs/648/applications/new
Freelance with Companies like Airbnb; IDEO and J.P. Morgan,http://www.toptal.com/developer/?utm_source=JavaScript_Weekly&utm_medium=cpm%24%24%24newsletter&utm_campaign=Jobs&utm_content=jw_b&network=d%20
npm graph: NPM Download Graphs,http://npmgraph.bensbit.co.uk/
DB Weekly: Our Forthcoming New Weekly,http://dbweekly.com/

