title,link
Node.js and io.js Leaders Building An Open; Neutral Node.js Foundation,http://blog.nodejs.org/2015/05/15/node-leaders-are-building-an-open-foundation/
io.js’s move to join with the Node Foundation,http://venturebeat.com/2015/05/13/node-project-spinoff-io-js-is-moving-to-the-node-js-foundation-with-a-merge-in-progress/
cmake-js: A Node.js/io.js Native Addon Build Tool,https://www.npmjs.com/package/cmake-js
a complete tutorial on creating a CMake.js based module,https://github.com/unbornchikken/cmake-js/wiki/TUTORIAL-01-Creating-a-native-module-by-using-CMake.js-and-NAN
The Future of Node.js with Scott Hammond [podcast],https://changelog.com/155/
Continuous Delivery with Codeship,https://codeship.com/?utm_source=NodeWeekly&utm_medium=newsletter&utm_campaign=customizability
,https://codeship.com/?utm_source=NodeWeekly&utm_medium=newsletter&utm_campaign=customizability
Using Cylon.js with the Intel Edison board and Intel's IoT Developer Kit,https://software.intel.com/en-us/articles/using-cylonjs-with-the-intel-edison-board-and-the-intel-iot-developer-kit
Express API Example with RethinkDB,https://github.com/cmwalsh/express_rethink
Freelance with Companies like Airbnb; IDEO & JPMorgan,http://www.toptal.com/developers?utm_source=node_weekly&utm_medium=cpm-newsletter&utm_campaign=node_weekly_job
craigslist seeks JavaScript Developers (San Francisco; CA),http://sfbay.craigslist.org/sfc/eng/4919342771.html#?
Want to share your developer expertise with a global audience? Apply today.,http://www.pluralsight.com/teach
Microsoft's Plans To Fork And Extend Node.js Alarms Developers,http://www.programmableweb.com/news/microsofts-plans-to-fork-and-extend-node.js-alarms-developers/2015/05/20
Windows Goes Node for Microsoft's Internet of Things,http://www.infoworld.com/article/2924297/microsoft-windows/windows-10-goes-node-js-in-microsofts-internet-of-things-plan.html
Diving Into the C++ Internals of Node,https://blog.indutny.com/c.cpp-in-node
Get Started with Routing in Express 4.0,http://throwerr.com/2015/05/15/get-started-with-routing-in-express-4-0/
How to Use Jade and Handlebars in Express.js,http://webapplog.com/jade-handlebars-express/
HMAC in Go; Python; Ruby; PHP; and Node,http://blog.turret.io/hmac-in-go-python-ruby-php-and-nodejs/
How to Be A Better Node Module Maintainer,http://danhough.com/blog/nodejs-maintainer/
Find Bugs Before Your Users Do - A Few Lines of Code is All it Takes,https://raygun.io/nodejs/node-js-error-reporting&utm_content=sponsored-link&utm_campaign=may21
3 Useful Modules for Creating Your Own Node.js CLI,http://binary-studio.com/2015/05/21/three-useful-modules-for-creating-your-own-node-js-command-line-interface/
nip: Node Input/Output Piper,https://github.com/kolodny/nip
Smart-Polyfill: A Modular Polyfill Server for Browsers Written in Node,https://github.com/steelbrain/Smart-Polyfill
Distribucache: Datastore-Independent Automatically-repopulating Cache,https://github.com/dowjones/distribucache
JSON Server: Get A Full Fake REST API Server Running Quickly,https://github.com/typicode/json-server
Express Happiness: An Express Wrapper Framework,https://github.com/andreas-trad/express-happiness
Joyent; Inc.,http://www.joyent.com/

