title,link
2nd Edition of 'Introducing HTML5' Now Available,http://introducinghtml5.com/
,http://introducinghtml5.com/
AppMobi to Open Source All Its HTML5 APIs on Black Friday,http://www.readwriteweb.com/mobile/2011/11/appmobi-to-open-source-all-its.php
Adobe Donates Flex to Apache,http://www.pcworld.com/businesscenter/article/244060/adobe_donates_flex_to_apache.html
The Fundamentals; Primitives and History of HTML5,http://paulirish.com/2011/primitives-html5-video/
Get to Grips with CSS3 Multiple Background Images,http://www.netmagazine.com/node/1557
Native Fullscreen JavaScript API,http://johndyer.name/native-fullscreen-javascript-api-plus-jquery-plugin/
Going Fullscreen with Canvas,http://jlongster.com/2011/11/21/canvas.html
Writing Forward-Compatible Websites,https://developer.mozilla.org/Writing_Forward_Compatible_Websites
Asynchronous UIs - The Future of Web User Interfaces,http://alexmaccaw.co.uk/posts/async_ui
Web Intents - A Short Introduction,http://lists.w3.org/Archives/Public/public-web-intents/2011Nov/0000.html
HTML5 2D Gaming Performance Analysis,http://www.scirra.com/blog/58/html5-2d-gaming-performance-analysis
HTML5 Could Mute Browser-Apps Argument,http://blog.ness.com/spl/bid/71379/HTML5-Could-Mute-Browser-Apps-Argument
ThreeNodes.js: A Visual WebGL Scene Editor,http://badassjs.com/post/12885773103/threenodes-js-a-visual-webgl-scene-editor
Electric Mobile Simulator - An iOS Safari Simulator for Windows,http://www.electricplum.com/products.html
FalconJS: Adobe's Answer for MXML/ActionScript to HTML/JavaScript Conversion,http://blogs.adobe.com/bparadie/2011/11/19/what-is-falconjs/
CSS3 Social Sign-in Buttons,http://nicolasgallagher.com/lab/css3-social-signin-buttons/
,http://nicolasgallagher.com/lab/css3-social-signin-buttons/
TGV.js: Deferred Image Loading with JavaScript and HTML5 Data Attributes,http://algytaylor.blogspot.com/2011/11/tgvjs-javascript-to-reduce-page-loading.html
@CodeWisdom: Inspirational Programming Quotes and Links on Twitter,https://twitter.com/codewisdom
,https://twitter.com/codewisdom
Peter Cooper,http://twitter.com/peterc

