title,link
Bootstrap 3 RC1 Released,http://blog.getbootstrap.com/2013/07/27/bootstrap-3-rc1/
looks at some of the best new features,http://antjanus.com/blog/web-design-tips/web-design-elements/best-new-features-in-bootstrap-3-0/
Intel and HTML5 Developers Launch the 'HTML5 Hub',http://html5hub.com/
,http://html5hub.com/
Creating a 3D Game with Three.js and WebGL,http://buildnewgames.com/webgl-threejs/
Your mobile website shouldn't look like an 8th grade HTML5 project.,http://bdconf.com/html5#second
,http://bdconf.com/html5#second
How Developers Can Contribute to The HTML5 Specification,http://html5hub.com/how-developers-can-contribute-to-the-html5-specification/
Working with Shadow DOM,http://blog.teamtreehouse.com/working-with-shadow-dom
This section,http://appendto.com/modern-web-observer/archive/issue-13/#article
requestAnimationFrame for Better Performance,http://html5hub.com/request-animation-frame-for-better-performance/
How to Create a CSS Cube,http://davidwalsh.name/css-cube
How You Can Draw Regular Polygons with the HTML5 Canvas API,http://www.storminthecastle.com/2013/07/24/how-you-can-draw-regular-polygons-with-the-html5-canvas-api/
Firefox DevTools (@FirefoxDevTools) on Twitter,https://twitter.com/FirefoxDevTools
On Mobile; Data URIs are 6x Slower than Source Linking (New Research),http://www.mobify.com/blog/data-uris-are-slow-on-mobile/
Working with CSS Preprocessors in Chrome DevTools,https://developers.google.com/chrome-developer-tools/docs/css-preprocessors
Setting Subheads with CSS,http://blog.typekit.com/2013/07/25/setting-subheads-with-css/
Start Testing With First Implementation of IETF HTTP/2.0 Draft,http://msopentech.com/blog/2013/07/29/start-testing-with-first-implementation-of-ietf-http2-0-draft-from-ms-open-tech/
Optimizing the Critical Rendering Path for Instant Mobile Websites,http://www.youtube.com/watch?v=YV1nKLWoARQ
Internet Explorer 11 Developer Preview for Windows 7 Released,http://blogs.msdn.com/b/ie/archive/2013/07/25/ie11-developer-preview-for-windows-7-enabling-next-generation-sites-and-apps-faster.aspx
Debugging and Tuning Web Sites and Apps with F12 Developer Tools,http://blogs.msdn.com/b/ie/archive/2013/07/29/debugging-and-tuning-web-sites-and-apps-with-f12-developer-tools-in-ie11.aspx?
Bone.io: Framework for Building Realtime Single Page HTML5 Apps,http://bone.io/
Introducing Minion: An Automated Security Testing Platform from Mozilla,https://blog.mozilla.org/security/2013/07/30/introducing-minion/
formFive: HTML5 Form Support for Legacy Browsers,http://etiennetalbot.github.io/formFive/
jspm.io: Frictionless Browser Package Management,http://jspm.io/
Koala: GUI App for Less; Sass; Compass and CoffeeScript Compilation,http://koala-app.com/
Fresh Tilled Soil Video Conference: WebRTC Demo with Embed + jQuery Plug-in,http://freshtilledsoil.com/the-future-of-web/webrtc-video/
Transit: Smooth CSS Transitions and Transformations for jQuery,http://ricostacruz.com/jquery.transit/
Script Collider: JS & CSS Minifier That Simplifies The Merging and Minifying Process,https://chrome.google.com/webstore/detail/script-collider/mdjopbnjoffpklcheigfancmmgemfbpc
play-audio: Lightweight Wrapper For HTML5 Audio API,https://github.com/azer/play-audio
Front-end Web Developer at TBG (Full-time and Freelance) (Baltimore; MD),http://www.berndtgroup.net/company/employment/developer.html
Software Engineer - Product at Coursera,http://javascriptweekly.com/misc/coursera2.html
Coursera,https://www.coursera.org/
The Bifter: An HTML5; CSS3; and SVG Powered Comic,http://www.bifter.co.uk/
,http://www.bifter.co.uk/
SVGeneration: A Showcase of SVG-based Background Patterns,http://www.svgeneration.com/
Build Bootstrap 3 Apps Visually with Divshot,http://www.divshot.com/bootstrap3.html
Peter Cooper,http://twitter.com/peterc

