title,link
issue 1,http://html5weekly.com/archive/1.html
Firefox 15 Released: Background Updates; SPDY v3; WebGL Enhancements,http://www.mozilla.org/en-US/firefox/15.0/releasenotes/
,http://www.mozilla.org/en-US/firefox/15.0/releasenotes/
Adobe's Create The Web Tour: Free Events in SF; London; Tokyo and Sydney,http://html.adobe.com/events/
Unpatched Java 7 Vulnerability Exploited in Targeted Attacks; Researchers Say,http://www.pcworld.com/businesscenter/article/261484/unpatched_java_vulnerability_exploited_in_targeted_attacks_researchers_say.html
Attention Data Nerds!,http://newrelic.com/datanerd?utm_source=COOP&utm_medium=email&utm_content=html5datanerd&utm_campaign=RPM&utm_term=datanerdshirt&mpc=EM-COOP-RPM-en-100-html5-datanerdshirt
here.,http://newrelic.com/datanerd?utm_source=COOP&utm_medium=email&utm_content=html5datanerd&utm_campaign=RPM&utm_term=datanerdshirt&mpc=EM-COOP-RPM-en-100-html5-datanerdshirt
,http://newrelic.com/datanerd?utm_source=COOP&utm_medium=email&utm_content=html5datanerd&utm_campaign=RPM&utm_term=datanerdshirt&mpc=EM-COOP-RPM-en-100-html5-datanerdshirt
New W3C Draft Released: HTML Responsive Images Extension,http://dvcs.w3.org/hg/html-proposals/raw-file/tip/responsive-images/responsive-images.html
W3C Releases Updated Working Draft of CSS3 Text Module,http://www.css3.info/w3c-releases-updated-working-draft-of-css3-text-module/
CSS Values and Units Module Level 3 now a 'Candidate Recommendation',http://www.w3.org/TR/2012/CR-css3-values-20120828/
Getting HTML5 Ready: ContentEditable,http://remotesynthesis.com/post.cfm/getting-html5-ready-contenteditable
4 Tips for Porting Your Game to the Web With Native Client (NaCl),http://www.altdevblogaday.com/2012/07/30/four-tips-for-porting-your-game-to-the-web-with-native-client/
CSS Media Queries for Ambient Light Sensors,http://fremycompany.com/BG/2012/Ambient-light-sensors-and-CSS-Media-Queries-971/
Developing and Hosting an HTML5 Game with MongoDB; Node.js and OpenShift,http://blog.mongodb.org/post/29958756828/hosting-and-developing-the-html5-game-cobalt-calibur
A Survey of WebVTT (Web Video Text Tracks) Support in Browsers,http://www.w3.org/community/texttracks/2012/08/23/webvtt-support-in-browsers/
Optical Zooming in Legacy Document Modes with Internet Explorer,http://blogs.msdn.com/b/ie/archive/2012/08/28/optical-zooming-in-legacy-document-modes.aspx
The Innovations Of Internet Explorer,http://www.nczonline.net/blog/2012/08/22/the-innovations-of-internet-explorer/
Using Chrome://tracing to View Your Inline Profiling Data in Chrome,http://www.altdevblogaday.com/2012/08/21/using-chrometracing-to-view-your-inline-profiling-data/
How to Disable Java in All Your Browsers On OS X,http://christianheilmann.com/2012/08/29/how-to-disable-java-in-all-your-browsers-on-osx-screencast/
Doodle Jump Game using HTML5,http://cssdeck.com/labs/html5-doodle-jump/8
Cocos2d-HTML5 v2.0 Released (2D Game Engine),http://www.cocos2d-x.org/news/69
Animated Radio Button Inputs,http://codepen.io/simurai/pen/rJwpz
Simple HTML5 'Placeholder' Attribute Fallback using jQuery,http://www.scriptiny.com/2012/08/html5-placeholder-fallback-using-jquery/
A Gently Swinging IMG using CSS3 Transforms,http://jsfiddle.net/codepo8/MXq9x/
nginx_tcp_proxy_module: TCP Proxying for nginx Makes WebSocket Proxying Possible,http://stackoverflow.com/q/12102110/3951
Unfolding 3D Thumbnails Concept: Demo and Code,http://tympanus.net/codrops/2012/08/23/unfolding-3d-thumbnails-concept/
BigScreen: Simple Library for Using The Full Screen API,http://brad.is/coding/BigScreen/
Software Developer at Matrix Solutions (Pittsburgh; PA),http://www.matrixformedia.com/careers/job-postings/software-developer.aspx
WebCamMesh: A Webcam 3D Depth Map Experiment,http://creativejs.com/2012/08/webcammesh-webcam-3d-depth-map/
,http://creativejs.com/2012/08/webcammesh-webcam-3d-depth-map/
getUserMedia + WebGL with three.js = Another Great Webcam Visualization,http://is.gd/Hupv1U
Canvas-Powered 'Wind Map' of the United States,http://hint.fm/wind/
Bangarang Boomerang: Play with Dubstep Beats using the Web Audio API,http://static.echonest.com/BeatDriver/
SpritePad: Smart Online Tool to Create and Edit CSS Sprites,http://spritepad.wearekiss.com/
Peter Cooper,http://twitter.com/peterc

