title,link
The Graphical Web 2012; September 11-14; Zurich; Switzerland,http://www.graphicalweb.org/2012/
,http://www.graphicalweb.org/2012/
HTML5-Centric Artillery Raises $2.5M to Make the Browser the Console,http://techcrunch.com/2012/08/03/html5-centric-artillery-raises-2-5m-to-make-the-browser-the-console/
Microsoft Commits to WebRTC - Just Not Google's Version,http://gigaom.com/2012/08/06/microsoft-webrtc-w3c/
Five Things You Didn't Know The Web Could Do,http://www.netmagazine.com/features/five-things-you-didnt-know-web-could-do
Status Update on the 'Picture' Element in HTML5,http://www.w3.org/community/respimg/2012/08/04/picture-in-the-html5-spec/
Jumping the Hurdles with the Gamepad API,http://www.html5rocks.com/en/tutorials/doodles/gamepad/
Forrester Report Urges HTML5 Adoption; Says Most Browsers Can Support It,http://arstechnica.com/information-technology/2012/08/forrester-report-urges-html5-adoption-says-most-browsers-can-support-it/
Magazine-like Layout for the Web with CSS Regions and Exclusions,http://www.html5rocks.com/en/tutorials/regions/adobe/
Support for CSS @supports in Firefox Nightly,http://mcc.id.au/blog/2012/08/supports
Getting HTML5 Ready: CORS,http://www.remotesynthesis.com/post.cfm/getting-html5-ready-cors
Quick FAQs on input[type=date] in Google Chrome,http://updates.html5rocks.com/2012/08/Quick-FAQs-on-input-type-date-in-Google-Chrome
Combining HTML Hypermedia APIs and Adaptive Web Design,http://www.jayway.com/2012/08/01/combining-html-hypermedia-apis-and-adaptive-web-design/
HTML5 Multimedia Troubleshooting,http://html5doctor.com/multimedia-troubleshooting/
CSS's 'transparent' May Not Be Transparent; Especially On Diagonal Borders,http://coderwall.com/p/tpmsta
Adobe: Introducing CSS blending,http://www.adobe.com/devnet/html5/articles/css-blending.html
CSSComb: Tool for Sorting CSS Properties in Specific Order,http://csscomb.com/
PixelPlant: An Online SWF to HTML5 Conversion Service,https://www.pixelplant.com/
Piecon: Pie Charts in your Favicons,https://github.com/lipka/piecon
,https://github.com/lipka/piecon
MetaQuery: Declarative Responsive Web Design Syntax Using META Tag,https://github.com/benschwarz/metaquery
Holmes: Highlight Potentially Bad HTML5 with a Diagnostic CSS Stylesheet,https://github.com/redroot/holmes
HTML5 Opportunities with Amazon (London; UK),https://uk-amazon.icims.com/jobs/182753/job
Senior Web Developer at eBay Israel Social Center (Tel Aviv; Israel),http://notninjas.com/jobs/
HTML5 Port of SuperTux,http://supertux.diporg.com/
Radar: An Audio-Visual HTML Experiment,http://lab.hakim.se/radar/
Accessible; Unobtrusive 'Slider/HTML5 Range Polyfill' Demo,http://www.frequency-decoder.com/demo/fd-slider/
Meny: CSS 3D Fold-in Menu Concept,http://lab.hakim.se/meny/
Where The Term 'Polyfill' Came From,https://plus.google.com/u/0/109330852418236875528/posts/3YMEPcAGBny
Peter Cooper,http://twitter.com/peterc

