title,link
Firefox 25 Released: The Web Audio API Goes Mainstream,http://www.mozilla.org/en-US/firefox/25.0/releasenotes/
Web Audio API,https://dvcs.w3.org/hg/audio/raw-file/tip/webaudio/specification.html
ECMAScript 6 features,https://bugzilla.mozilla.org/buglist.cgi?quicksearch=717379%2C866847%2C866849%2C886949
,http://www.mozilla.org/en-US/firefox/25.0/releasenotes/
Good News for H.264 Video Support in Firefox; Thanks to Cisco,https://brendaneich.com/2013/10/ciscos-h-264-good-news/
has more on the story.,http://gigaom.com/2013/10/30/mozilla-will-add-h-264-to-firefox-as-cisco-makes-eleventh-hour-push-for-webrtcs-future/
Songs of Diridum: Pushing the Web Audio API to Its Limits,https://hacks.mozilla.org/2013/10/songs-of-diridum-pushing-the-web-audio-api-to-its-limits/
Telerik Icenium: Code once; build iOS & Android apps using HTML5 & JavaScript,http://www.icenium.com/?utm_source=html5weekly&utm_medium=banner&utm_campaign=html5weeklynewsletter&utm_content=link1
Start a free 30-day trial with support.,http://www.icenium.com/?utm_source=html5weekly&utm_medium=banner&utm_campaign=html5weeklynewsletter&utm_content=link2
,http://www.icenium.com/?utm_source=html5weekly&utm_medium=banner&utm_campaign=html5weeklynewsletter&utm_content=link1
Building Multiplayer HTML5 Games with Cloak,http://weblog.bocoup.com/building-multiplayer-html5-games-with-cloak/
Heroku WebSocket Performance,http://veldstra.org/2013/10/25/heroku-websocket-performance-test.html
Get Up And Running With Grunt,http://coding.smashingmagazine.com/2013/10/29/get-up-running-grunt/
Grunt,http://gruntjs.com/
Audio Synthesis in JavaScript,http://flippinawesome.org/2013/10/28/audio-synthesis-in-javascript/
Building An Amazing Fullscreen Mobile (Web) Experience,http://www.html5rocks.com/en/mobile/fullscreen/
Dynamic Audio Generation In the Browser: A JavaScript Synthesizer,http://keithwhor.com/music/
12 Awesome CSS3 Features That You Can Finally Start Using,http://tutorialzine.com/2013/10/12-awesome-css3-features-you-can-finally-use/
A Very Short; High Level HTML5 Audio Tag Tutorial,http://www.thinkful.com/learn/html5-audio-tag-tutorial
Streams API W3C Editor's Draft Released,https://dvcs.w3.org/hg/streams-api/raw-file/tip/Overview.htm
Rapid Chrome App Development with AngularJS,http://www.ng-newsletter.com/posts/chrome-apps-on-angular.html
after: float,http://html5hub.com/after-float/
Enhanced Rich Editing Experiences in IE11,http://blogs.msdn.com/b/ie/archive/2013/10/24/enhanced-rich-editing-experiences-in-ie11.aspx
GZIP is Not Enough: A Look At Compression and File Sizes on the Web,http://www.youtube.com/watch?v=whGwm0Lky2s
An Interactive Video Intro to the Flexible Box Model (Flexbox),http://www.sketchingwithcss.com/flexbox/
released a library to sync your own video and CSS3 animations.,https://github.com/sfioritto/charlie.js
Offline.js: Handle Your Users Losing Their Internet Connection Like A Pro,http://github.hubspot.com/offline/docs/welcome/
A Terminal in Chrome Devtools,http://blog.dfilimonov.com/2013/09/12/devtools-terminal.html
Front-End Engineer at Yelp - San Francisco,http://www.yelp.com/careers?jvi=oUOmWfwK,Job
UI Developer at Lonely Planet [Nashville; TN],https://lonelyplanet.recruiterbox.com/jobs/24077
Sketchfab: Publish; Share and Embed Interactive 3D Models,https://sketchfab.com/
Songs of Diridum: A Web Audio API demo in WebGL 3D using the Goo Engine,http://www.gooengine.com/mozilla-web-audio-demo-built-in-goo-engine/
MoDevEast: A Mobile Developer Event (Washington DC; Dec 12-14),http://east13.gomodev.com/
,http://east13.gomodev.com/
Peter Cooper,http://twitter.com/peterc

