title,link
Read this e-mail on the Web,http://html5weekly.com/issues/145
A Look at the Presentation API,http://html5hub.com/presentation-api-tutorial/
Presentation API,http://webscreens.github.io/presentation-api/
Web 2024,http://berjon.com/web-2024/
The Elements of HTML,http://w3c.github.io/elements-of-html/
HTML Elements Index,http://meiert.com/en/indices/html-elements/
Frontend Masters: 2-Day; Online/In-Person Workshop Introducing Web Development,http://frontendmasters.com/workshops/introduction-web-development/
Join in on July 24th & 25th.,http://frontendmasters.com/workshops/introduction-web-development/
,http://frontendmasters.com/workshops/introduction-web-development/
A Generic HTML5 Template,http://sixrevisions.com/html5/html5-template/
HTML5 Boilerplate.,http://html5boilerplate.com/
,https://www.youtube.com/watch?v=eORqFaf_QzM
Polymer: Interacting with Google Services using Nothing But HTML,https://www.youtube.com/watch?v=eORqFaf_QzM
Raw WebGL,https://www.youtube.com/watch?v=H4c8t6myAWU
,https://www.youtube.com/watch?v=H4c8t6myAWU
Offline Browsing Secrets in Chrome,http://addyosmani.com/blog/offline-mode-chrome/
Frontend Developer (m/f) at Tirendo (Berlin),https://tirendocareers.softgarden-cloud.com/job/87168/Frontend-Developer-%28m-f%29?jobDbPVId=474024
Sencha ExtJS JavaScript Developer at ProWebSoftware.Net (UK),http://jobview.monster.co.uk/JavaScript-Developer-Sencha-ExtJs-Job-Wokingham-Home-Counties-UK-135854036.aspx
Apply Once and Get 5-15 Job Offers from 950+ Companies (SF; NYC; LA),http://hired.com/?utm_source=newsletters&utm_medium=jsweekly&utm_campaign=html5weekly-june25_14-jobs
Clipping in CSS and SVG – The clip-path Property and clipPath Element,http://sarasoueidan.com/blog/css-svg-clipping/
WebSocket Support now Generally Available on Heroku,https://blog.heroku.com/archives/2014/7/7/websockets_now_ga
Hello ECMA-408; The New Official Dart Programming Language Specification,https://plus.google.com/u/0/+dartlang/posts/DnCSv8jrXMF
Modern Web Conference 2014,http://modernwebconf.com/
Microsoft; Adobe Push Critical Fixes to Internet Explorer and Flash,http://krebsonsecurity.com/2014/07/microsoft-adobe-push-critical-fixes/
What to Expect from HTTP/2,https://www.youtube.com/watch?v=OQ158bJPvx4
How to Use SVG Patterns,http://designmodo.com/svg-patterns/
Component Interop With React And Custom Elements,http://addyosmani.com/blog/component-interop-with-react-and-custom-elements/
Advanced RWD Layout Techniques,http://www.creativebloq.com/css3/advanced-rwd-layout-techniques-71412175
Add Motion Control to a Kiwi.js Game With the Leap Motion Controller,http://gamedevelopment.tutsplus.com/tutorials/add-motion-control-to-a-kiwijs-game-with-the-leap-motion-controller--cms-20455
A Whistling Sound Detector Made using the Web Audio API,http://shubhamjain.github.io/whistlerr/
85 Amazing HTML5 Examples,http://www.creativebloq.com/web-design-tips/examples-of-html5-1233547
CSS Colorguard: To Keep A Watchful Eye On Your CSS Colors,https://github.com/SlexAxton/css-colorguard
Web Components Kitchen: A Catalog of Web Components,http://component.kitchen/
24% of devs don't use database source control – make sure you aren't one of them,http://www.red-gate.com/products/sql-development/sql-source-control/?utm_source=html5weekly&utm_medium=displayemail&utm_content=24_percent&utm_campaign=sqlsourcecontrol&utm_term=email-22601
Try SQL Source Control free.,http://www.red-gate.com/products/sql-development/sql-source-control/?utm_source=html5weekly&utm_medium=displayemail&utm_content=24_percent&utm_campaign=sqlsourcecontrol&utm_term=email-22601
Peter Cooper,http://twitter.com/peterc

