title,link
Lea Verou on the Latest Developments at the W3C (May/June 2013),http://www.netmagazine.com/features/hot-web-standards-mayjune-2013
JS Crossword 2: HTML5 Features You Can Use Now,https://mod.it/8UmnmJ11
Chrome 28 Released: Powered by Blink,http://thenextweb.com/google/2013/07/09/chrome-28-arrives-with-rich-notifications-for-apps-and-extensions-on-windows-mac-and-linux-coming-soon/
The Web Audio API Comes to Firefox,https://hacks.mozilla.org/2013/07/web-audio-api-comes-to-firefox/
Does your mobile website strategy suck? Don't worry; we can help.,http://bdconf.com/html5
,http://bdconf.com/html5
5 Reasons Why You Should Quote Attribute Values in HTML5,http://www.webdirections.org/blog/five-reasons-why-you-should-quote-attribute-values-in-html5/
Using CSS Fallback Properties for Better Cross-Browser Compatibility,http://flippinawesome.org/2013/07/08/using-css-fallback-properties-for-better-cross-browser-compatibility/
Animated WebP Graphics Support No Shoo-in for Chrome,http://news.cnet.com/8301-1023_3-57592509-93/animated-webp-graphics-support-no-shoo-in-for-chrome/
Indexed Database API Becomes W3C Candidate Recommendation,http://www.w3.org/TR/IndexedDB/
Solving the Problem of @font-face Inside Media Queries,http://flippinawesome.org/2013/07/08/solving-the-problem-of-font-face-inside-media-queries/
An Introduction to CSS Custom Filters,http://www.inserthtml.com/2013/07/css-custom-filters/
Developing Google Chrome Extensions,http://net.tutsplus.com/tutorials/javascript-ajax/developing-google-chrome-extensions/
Audio Recording (window.MediaRecorder) Added to Firefox Nightly,https://bugzilla.mozilla.org/show_bug.cgi?id=803414#mediarecording
Group and Conquer: Timing Groups for Your CSS Animation Synchronization Woes,http://brian.sol1.net/svg/2013/07/09/group-and-conquer-timing-groups-for-your-synchronization-woes/
CSS Filters; GIFs; and Performance,https://medium.com/what-i-learned-building/4364221d6d97
Getting Started with CSS Sourcemaps and in-Browser Sass Editing,https://medium.com/what-i-learned-building/b4daab987fb0
5 HTML5 and ARIA Design Patterns,http://www.netmagazine.com/features/5-html5-and-aria-design-patterns
Debunking Some Myths About Native And HTML5 Hybrid Apps,http://techcrunch.com/2013/07/07/debunking-some-myths-about-native-and-html5-hybrid-apps/
The Vision Behind Opera 15 and Beyond,http://www.brucelawson.co.uk/2013/the-vision-behind-opera-15-and-beyond/
CSS Balls: All About Making Spheres in CSS,http://hop.ie/blog/balls/
The Future of CSS Selectors,https://www.youtube.com/watch?v=KTDsCB7ujXU
Manifesto - An HTML5 Offline Application Cache Verification Bookmarklet,http://manifesto.ericdelabar.com/
TimerX3: A Cooking Timer for The Modern Web,https://github.com/alefteris/timerx3
DevTools Snippets: A Collection of Helpful Snippets to Use Inside of Browser Devtools,http://bgrins.github.io/devtools-snippets/
Frontend Designer at Ubiquiti (San Francisco),http://ubiquitijobs.com/job/frontenddesigner
Senior Front End Developer for the National Hockey League (New York; NY),http://hockeyjobs.nhl.com/teamwork/r.cfm?i=56435
Front End Developer for National Geographic Society,http://www.nationalgeographic.com/jobs
Loaders and Spinners - A Collection,http://codepen.io/collection/HtAne/
Pure CSS Animated 3D Molecules,http://codepen.io/thebabydino/details/xbfao
GED VIZ: An HTML5 Data Visualization Tool,http://9elements.com/io/index.php/ged-viz-data-visualization/
Tricky CSS Selectors Quiz,http://milanlandaverde.com/css-quiz
BohConf 2013 - July 19 - Baltimore; MD,http://bohconf.com/
Peter Cooper,http://twitter.com/peterc

