title,link
ELIZA Talking,http://www.masswerk.at/eliza/
SassConf - A Modern Front-end Development Conference in New York City,http://sassconf.com/
onGameStart - HTML5 Gaming Conference in Warsaw; September 18-20,http://michalbe.blogspot.co.uk/2013/07/ongamestart-strikes-back.html
Does your mobile website strategy suck? Don't worry; we can help.,http://bdconf.com/html5
,http://bdconf.com/html5
Essential Audio and Video Events for HTML5,http://www.sitepoint.com/essential-audio-and-video-events-for-html5/
The Making of 'Face to GIF',https://hacks.mozilla.org/2013/07/the-making-of-face-to-gif/
Face to GIF,http://hdragomir.github.io/facetogif/
What's New in IE 11's Developer Tools,http://www.sitepoint.com/ie11-developer-tools/
List of Chromium / Chrome Command Line Switches,http://peter.sh/experiments/chromium-command-line-switches/
5 HTML5 and ARIA Design Patterns,http://www.netmagazine.com/features/5-html5-and-aria-design-patterns
From 0 to Skype in 9 Months (with WebRTC),http://bloggeek.me/skype-in-9-months/
'Do Not Track' Standards Group Shoots Down Advertiser Proposal,http://news.cnet.com/8301-1023_3-57593907-93/do-not-track-standards-group-shoots-down-advertiser-proposal/
Smartphone Browser localStorage is up to 5x Faster than Native Cache,http://www.mobify.com/blog/smartphone-localstorage-outperforms-browser-cache/
PeerSquared – One-On-One Online Teaching with WebRTC,https://hacks.mozilla.org/2013/07/peersquared-one-on-one-online-teaching-with-webrtc/
What's New in Custom Elements,https://plus.google.com/+EricBidelman/posts/L1iMpwVByP3
An Introduction to Encrypted Media Extensions,https://developers.google.com/live/shows/826991846
SlimerJS: Scriptable Gecko-based Browser for Web Developers,http://slimerjs.org/
Component.fm: A Home for Web Audio Components,http://component.fm/
The Chromium Team Has Started to Work On Remote Debugging Over Raw USB,https://plus.google.com/u/0/100132233764003563318/posts/RJFZSYDgpMm?e=-RedirectToSandbox
DiagnostiCSS: Visually Detect Any Potentially Invalid or Inaccessible HTML Markup,http://diagnosticss.github.io/
Clara: Next-Generation Web-Based 3D Creation Tool,http://exocortex.com/blog/introducing_claraio
responsImg: Responsive Images with Retina Support,http://etiennetalbot.github.io/responsImg/
jquery-enhancedfileinput: A Better HTML Input for Files; Allowing Custom Styling and Initial Values,https://github.com/mparramont/jquery-enhancedfileinput
Elegantly Styled 'Switches' Based on Checkbox 'input' Elements,http://codepen.io/billycrist/pen/CHmiE
S Gallery: A Responsive jQuery Gallery Plugin with CSS3 Animations,http://sarasoueidan.com/blog/s-gallery-responsive-jquery-gallery-plugin-with-css3-animations/
UI Engineer at Yahoo!,http://bit.ly/1dCEFRk
Senior JS Frontend Developer at Backbase (Portal Software); Amsterdam; NL,http://www.jobscore.com/jobs/backbase/senior-js-frontend-developer/d3W9t8uc8r4OmoiGakhP3Q?ref=rss&sid=68
Front End Developer for National Geographic Society,http://www.nationalgeographic.com/jobs
9 Mind-Blowing WebGL Demos,http://davidwalsh.name/webgl-demos
SpaceBullet: Simple HTML5 Space Gravity Game,http://dystroy.org/spacebullet/
25 Interactive HTML5 / CSS3 Websites That Look Like Flash,http://line25.com/articles/25-interactive-html-websites-that-look-like-flash
Animated Books with CSS 3D Transforms,http://tympanus.net/Development/AnimatedBooks/index.html#
DevDocs: All-In-One API Documentation Reader,http://devdocs.io/
Peter Cooper,http://twitter.com/peterc

