title,link
First Draft of Object RTC (ORTC) API for WebRTC published by ORTC Community Group,http://www.w3.org/community/ortc/2014/04/29/first-draft-of-object-rtc-ortc-api-for-webrtc-published-by-ortc-object-real-time-communications-community-group-2/
ORTC,http://ortc.org/
written more about it here.,http://msopentech.com/blog/2014/04/25/updated-ortc-api-prototype-released/
12 Little-Known CSS Facts,http://www.sitepoint.com/12-little-known-css-facts/
Firefox 29 Arrives with Customization Mode; New Design,http://thenextweb.com/apps/2014/04/29/firefox-29-arrives-revamped-sync-tool-customization-mode-mozillas-user-interface-overhaul-australis/
release notes,http://www.mozilla.org/en-US/firefox/29.0/releasenotes/
How Adobe Is Moving on From Flash to Embrace HTML5,http://www.cio.com/article/print/752201
Master iOS; Android & Web Dev Tools and Design at Mobile+Web DevCon; Chicago,http://mobilewebdevconference.com/?utm_source=HTML5%20Newsletter&utm_medium=HTML5%20Newsletter&utm_campaign=HTML5%20Newsletter
Mobile+Web DevCon,http://mobilewebdevconference.com/?utm_source=HTML5%20Newsletter&utm_medium=HTML5%20Newsletter&utm_campaign=HTML5%20Newsletter
registration,https://events.gsmiweb.com/gsmi-register.php?id=a067000001Halu0&utm_source=HTML5%20Newsletter&utm_medium=HTML5%20Newsletter&utm_campaign=HTML5%20Newsletter%20Reg%20Link
,http://mobilewebdevconference.com/?utm_source=HTML5%20Newsletter&utm_medium=HTML5%20Newsletter&utm_campaign=HTML5%20Newsletter
Extending the Web with Components,http://html5hub.com/extending-the-web-with-components/
Speed With(out) Webfonts,http://blog.tagdef.com/2014/04/19/speed-without-webfonts/
Chrome DevTools Features You May Have Missed,http://code.tutsplus.com/tutorials/chrome-devtools-features-you-may-have-missed--cms-20850
Vulnerability in Internet Explorer Could Allow Remote Code Execution,https://technet.microsoft.com/en-US/library/security/2963983
advising,http://www.us-cert.gov/ncas/current-activity/2014/04/28/Microsoft-Internet-Explorer-Use-After-Free-Vulnerability-Being
Andreas Gal Becomes Mozilla's New CTO,http://andreasgal.com/2014/04/24/technical-leadership-at-mozilla/
Unicode in URL Changes for IE11,http://blogs.msdn.com/b/ieinternals/archive/2014/04/22/internet-explorer-11-unicode-utf8-url-query-string-international.aspx
Expose Yourself with ngrok,http://flippinawesome.org/2014/04/28/expose-yourself-with-ngrok/
Learn CSS Layout,http://learnlayout.com/
HTML5 Canvas Animation with JavaScript,https://www.youtube.com/watch?v=sLt9WeyGVEQ
A 10 Week Residence for Highly Skilled Engineers,http://significancelabs.org/hackers/
UI / UX Designer (HTML5; CSS3),https://cezannehr.has-jobs.co.uk/UI_UX_Designer_HTML5_CSS3_London/22775/0
Isomer: An Isometric Graphics Library for HTML5 Canvas,http://jdan.github.io/isomer/
webwork: Execute Web Workers Without External Files,https://github.com/kolodny/webwork
HTML Entity Lookup,http://entity-lookup.leftlogic.com/
Velocity.js: Accelerated JavaScript Animation jQuery Plugin,http://julian.com/research/velocity/
Indexed: Query IndexedDB like MongoDB,http://fluidbyte.net/indexed-query-inexeddb-like-mongo/
Source: A Front-end Documentation Engine,http://sourcejs.com/
grid: Drag and Drop Library for Two-Dimensional; Resizable and Responsive Lists,http://ubervu.github.io/grid/
Jeet: A CSS Grid System for Humans,http://longren.io/jeet-a-css-grid-system-for-humans/
chart-js-polymer: Chart.js as Polymer Elements,https://github.com/robdodson/chart-js-polymer
Announcing JS Error Reporting and AJAX Timing in New Relic,http://blog.newrelic.com/2014/03/13/javascript-error-reporting-ajax-timing-new-relic/?utm_source=COOP&utm_medium=email&utm_content=BlogNRBrowserAnnounce&utm_campaign=PeterCooperNL&mpc=EM-COOP-generic-EN-100-HTML5Weekly-BlogNRBrowserAnnounce
Peter Cooper,http://twitter.com/peterc

