title,link
How A New HTML Element Will Make The Web Faster,http://arstechnica.com/information-technology/2014/09/how-a-new-html-element-will-make-the-web-faster/
Chrome 38 Beta: New Primitives for The Next-generation Web,http://blog.chromium.org/2014/08/chrome-38-beta-new-primitives-for-next.html
Firefox 32 Released: New Web Audio Editor and Numerous HTML5 and CSS Features,https://www.mozilla.org/en-US/firefox/32.0/releasenotes/
Web Audio Editor.,https://developer.mozilla.org/en-US/docs/Tools/Web_Audio_Editor
Announcing JS Error Reporting and AJAX Timing in New Relic,http://blog.newrelic.com/2014/03/13/javascript-error-reporting-ajax-timing-new-relic/&utm_content=BlogNRBrowserAnnounce&utm_campaign=PeterCooperNL&mpc=EM-COOP-generic-EN-100-HTML5Weekly-BlogNRBrowserAnnounce
,http://blog.newrelic.com/2014/03/13/javascript-error-reporting-ajax-timing-new-relic/&utm_content=BlogNRBrowserAnnounce&utm_campaign=PeterCooperNL&mpc=EM-COOP-generic-EN-100-HTML5Weekly-BlogNRBrowserAnnounce
HTML5-Optimized Browser for the Raspberry Pi Released,http://www.raspberrypi.org/web-browser-released/
Changing the Shapes with Sara Soueidan [podcast],http://5by5.tv/webahead/81
Skate: A Web Component Library Focused on Speed and Size,http://skatejs.github.io/
Tint: Compile Native Applications with JavaScript; CSS; HTML5 and Node,https://github.com/trueinteractions/tint2
Front-end Engineer at Yelp! (San Francisco),https://hire.jobvite.com/j?cj=oUOmWfwK&s=HTML5_Weekly
Apply Once & Get 5-15 Job Offers in SF; NYC; LA; & SEA,https://hired.com/?utm_source=newsletters&utm_medium=html5weekly&utm_campaign=sept_14-htmlw
DataCue Interface and Drag and Drop Features Dropped from HTML5 Proposed Recommendation,https://www.w3.org/Bugs/Public/show_bug.cgi?id=24812#c17
Google Launches First Beta Build of 64-Bit Chrome for Mac,http://www.macrumors.com/2014/08/28/google-launches-64-bit-chrome-beta/
A Feature History of The Modern Web Platorm,http://platform.html5.org/history/
Building A Simple Cross-Browser Offline To-Do List With IndexedDB And WebSQL,http://www.smashingmagazine.com/2014/09/02/building-simple-cross-browser-offline-todo-list-indexeddb-websql/
A Look at the HTML5 Page Visibility API,http://code.tutsplus.com/articles/html5-page-visibility-api--cms-22021
One Weird Trick to Baseline-Align Text,http://blogs.adobe.com/webplatform/2014/08/13/one-weird-trick-to-baseline-align-text/
Centering in CSS: A Complete Guide,http://css-tricks.com/centering-css-complete-guide/
How to Use Custom Fonts and @font-face; with Chris Coyier,http://www.funnyant.com/custom-fonts-how-to/
Stylie: A Graphical CSS Animation Tool,http://jeremyckahn.github.io/stylie/
CSS Gradient Inspector Extension for Chrome,https://chrome.google.com/webstore/detail/css-gradient-inspector/blklpjonlhpakchaahdnkcjkfmccmdik
Plain Pattern: An SVG-based Seamless Pattern Maker,http://www.kennethcachia.com/plain-pattern/
CSS Shapes Editor for Chrome,http://razvancaliman.com/writing/css-shapes-editor-chrome/
C3.js: A D3-based Reusable Chart Library,http://c3js.org/
HTML5 Validator Integration for TravisCI,https://github.com/svenkreiss/html5validator
Smalleditor: Small WYSIWYG Editor with Delta Save; Inspired by Medium's Editor,http://jdkanani.com/smalleditor/
iframeflow.js: JavaScript Helper for CSS Regions Support in IE 10+,https://github.com/adobe-webplatform/iframeflow.js
uilang: A Minimal; UI-Focused Programming Language for Web Designers,http://uilang.com/
Still in the 24% who don’t do database source control? Then read this free eBook,http://www.red-gate.com/products/sql-development/sql-source-control/entrypage/sql-server-source-control-basics?utm_source=html5weekly&utm_medium=displayemail&utm_content=24_percent_ebook&utm_campaign=sqlsourcecontrol&utm_term=email-22603

