title,link
HTML5 Spec Transitions to Proposed Recommendation,http://lists.w3.org/Archives/Public/public-html-admin/2014Sep/0026.html
HTML5 specification,http://htmlwg.org/heartbeat/PR-html5-20140916/
PayPal's Accessible HTML5 Video Player,https://www.paypal-engineering.com/2014/09/05/introducing-an-accessible-html5-video-player/
polyfill.io: Polyfills As A Service from the FT,http://labs.ft.com/2014/09/polyfills-as-a-service/
WiseCash - Cash-Flow Forecasting for Freelancers & Entrepreneurs,https://www.wisecashhq.com/
free email course,https://www.wisecashhq.com/goodies/cash-flow-forecasting-email-course
,https://www.wisecashhq.com/
Testing Mobile: Emulators; Simulators And Remote Debugging,http://www.smashingmagazine.com/2014/09/03/testing-mobile-emulators-simulators-remote-debugging/
Microsoft Releases IE Web Driver Tool for Internet Explorer 11,http://www.microsoft.com/en-us/download/details.aspx?id=44069
Google Accelerates End of SHA-1 Support for TLS/SSL Certificates,http://www.zdnet.com/google-accelerates-end-of-sha-1-support-certificate-authorities-nervous-7000033159/
more technical overview,https://groups.google.com/a/chromium.org/d/msg/security-dev/2-R4XziFc7A/NDI8cOwMGRQJ
Responsive Web Design with (Chrome 38) DevTools' Device Mode,http://blog.chromium.org/2014/09/responsive-web-design-with-devtools.html
Front-end Engineer at Yelp! (San Francisco),https://hire.jobvite.com/j?cj=oUOmWfwK&s=HTML5_Weekly
Apply Once & Get 5-15 Job Offers in SF; NYC; LA; & SEA,https://hired.com/?utm_source=newsletters&utm_medium=html5weekly&utm_campaign=sept_14-htmlw
Software Engineer - Core Assessment Technology (Brooklyn; NY),http://ch.tbe.taleo.net/CH14/ats/careers/requisition.jsp?org=WIRELESSGENERATION&cws=1&rid=3555
Opera for Mac Goes 64-Bit Only In Latest Developer Update,http://www.omgchrome.com/opera-developer-25-mac-64-bit-only/
Phaser 2.1.0 Released: A Fast HTML5 2D Gamedev Framework,https://github.com/photonstorm/phaser
Socket.IO 1.1.0 Released: The Fast; Reliable Real-Time Communications Engine,http://socket.io/blog/socket-io-1-1-0/
Join The Web Components Revolution with Polymer,http://www.ibm.com/developerworks/library/wa-polymer/
Using the 'tabindex' Attribute,http://www.paciellogroup.com/blog/2014/08/using-the-tabindex-attribute/
The Future of Real-Time with Guillermo Rauch (creator of socket.io),https://www.youtube.com/watch?v=_8CykecwKhw
Making The Web 'Just Work' with Any Input: Mouse; Touch; and Pointer Events,http://blogs.msdn.com/b/ie/archive/2014/09/05/making-the-web-just-work-with-any-input.aspx
Easier ArrayBuffer to String Conversion in JavaScript with the Encoding API,http://updates.html5rocks.com/2014/08/Easier-ArrayBuffer---String-conversion-with-the-Encoding-API
How Wired UK Built The New Wired.co.uk Homepage,http://www.wired.co.uk/news/archive/2014-09/04/building-the-new-wired-website-landing-pages
Writing Extensions for Firefox is Barely Worth the Trouble,https://www.omniref.com/blog/blog/2014/09/08/writing-extensions-for-firefox-is-barely-worth-the-trouble/
Enabling Voice Input into the Open Web and Firefox OS,https://hacks.mozilla.org/2014/09/enabling-voice-input-into-the-open-web-and-firefox-os/
Map Glyphs: A CSS Map Font,http://mapglyphs.com/
Webapplate: A Maintainable Web App Template for Firefox OS and Chrome Apps,https://hacks.mozilla.org/2014/09/webapplate-maintainable-web-app-template-for-firefox-os-and-chrome-apps/
A Proof-of-Concept Rewrite of The jQuery UI Widgets to Use Web Components,https://github.com/tjvantoll/ui-web-components
A Heavyweight HTML5+CSS+JS Playground in the Cloud,https://codio.com/

