title,link
Creating Well-Behaved Sites with the Page Visibility API,http://www.smashingmagazine.com/2015/01/20/creating-sites-with-the-page-visibility-api/
What the Virtual Viewport?,http://updates.html5rocks.com/2015/01/virtual-viewport
Web VR Lands in Firefox Nightly,http://mozvr.com/posts/webvr-lands-in-nightly/
this Leap Motion and WebVR talk,https://www.youtube.com/watch?v=Mg-zZXeWyJU&feature=youtu.be
Still in the 24% who don’t do database source control? Then read this free eBook,http://www.red-gate.com/products/sql-development/sql-source-control/entrypage/sql-server-source-control-basics?utm_source=html5weekly&utm_medium=displayemail&utm_content=24_percent_ebook&utm_campaign=sqlsourcecontrol&utm_term=email-23342
,http://www.red-gate.com/products/sql-development/sql-source-control/entrypage/sql-server-source-control-basics?utm_source=html5weekly&utm_medium=displayemail&utm_content=24_percent_ebook&utm_campaign=sqlsourcecontrol&utm_term=email-23342
The Fetch API in action,http://blog.gospodarets.com/fetch_in_action/
Fetch API,https://fetch.spec.whatwg.org/
supported in Chrome Canary,https://twitter.com/addyosmani/status/555409536560168960
this polyfill.,https://github.com/github/fetch
Live Font Interpolation on the Web,http://alistapart.com/article/live-font-interpolation-on-the-web
image-rendering: pixelated,http://updates.html5rocks.com/2015/01/pixelated
Frame Timing Spec: W3C First Public Working Draft,http://www.w3.org/TR/2015/WD-frame-timing-20150120/
Lead Javascript Developer at Thrive (Copenhagen; Denmark) - stealth,http://thrive-ai.com/jobs
Front End Technical Lead (Franklin; TN),http://www.lonelyplanet.com/careers/?#op-46016-front-end-technical-lead
Forward 2 prices go up tomorrow. Get your tickets today - use HTML5WEEKLY for $40 off.,http://forwardjs.com
CSS Pseudo-Elements Module Level 4 W3C First Public Working Draft,http://www.w3.org/TR/2015/WD-css-pseudo-4-20150115/
Navigation Timing 2 W3C Working Draft Published,http://www.w3.org/TR/2015/WD-navigation-timing-2-20150120/
How to Use Yeoman to Scaffold Your Next Web App,http://wes.is/2015/01/13/how-to-use-yeoman-to-scaffold-your-next-web-app/
Creating a Polymer Chat App with Material Design,http://www.pubnub.com/blog/creating-a-polymer-chat-app-with-material-design/
Serving HTML5 Video using Nancy (a .Net / Mono Framework),http://richardssoftware.net/Home/Post/61
Flexbox Adventures,http://chriswrightdesign.com/experiments/flexbox-adventures/
Polymer: State of the Union,http://updates.html5rocks.com/2015/01/polymer-state-of-the-union
Activate your JavaScript skills; build full-stack apps on Heroku,https://start.heroku.com/node?c=70130000001xS1y
A Look at Firefox 37's Developer Tools,https://hacks.mozilla.org/2015/01/web-animation-tools-network-security-insights-font-inspector-improvements-and-more-firefox-developer-tools-episode-37/
Matrix 'Digital Rain' Demo written in Go for HTML5 + Canvas,http://tidwall.github.io/digitalrain/
Code here.,https://github.com/tidwall/digitalrain
the Go Newsletter,http://golangweekly.com/
NumGL: A WebGL Library for Fast Image/Video Processing,http://jonolive.blogspot.com/2015/01/introducing-numgl-webgl-library-for.html
Amalia.js: A Metadata Enriched HTML5 Video Player,http://ina-foss.github.io/amalia.js/
HTML5 and JavaScript Guitar Tuner,https://github.com/citronneur/onlinetuner.co
onlinetuner.co,http://www.onlinetuner.co/
Blockrain.js: A Tetris game in HTML5 + JavaScript,http://aerolab.github.io/blockrain.js/
Typesettings.css: A Minimal Type Boilerplate,http://mikemai.net/typesettings/index.html

