title,link
W3C Makes HTML5 A W3C Recommendation,http://www.w3.org/2014/10/html5-rec.html.en
the HTML5 spec,http://www.w3.org/TR/2014/REC-html5-20141028/
,http://www.w3.org/2014/10/html5-rec.html.en
HTML5: Techniques for Providing Useful Text Alternatives,http://www.w3.org/TR/2014/WD-html-alt-techniques-20141023/
The Ride to 5: Perspectives on HTML5 Becoming a W3C Recommendation,http://html5doctor.com/the-ride-to-5/
The Email Service for Developers,http://www.mailgun.com/&utm_content=oct29&utm_campaign=signup
Start sending email now with Mailgun.,http://www.mailgun.com/&utm_content=oct29&utm_campaign=signup
,http://www.mailgun.com/&utm_content=oct29&utm_campaign=signup
Creating A Mobile App From A Simple HTML Site,https://hacks.mozilla.org/2014/10/creating-a-mobile-app-from-a-simple-html-site/
Mozilla Webmaker App Lets You Create Web Apps on Mobile,http://thenextweb.com/apps/2014/10/23/mozillas-webmaker-app-will-make-easy-anyone-create-web-apps-smartphone/
14 Talk Videos from the Modern Web Conference 2014,http://ralphwhitbeck.com/2014/10/27/modern-web-conference-2014/
Front-end Engineer at Yelp! (San Francisco),https://hire.jobvite.com/j?cj=oUOmWfwK&s=HTML5_Weekly
Developer Evangelist at Backbase (Amsterdam; the Netherlands),http://www.jobscore.com/jobs2/backbase/developer-evangelist/dC9orGlbKr47JFeJe9fLhG?ref=rss&sid=68
Frontend Designer/Developer (HTML5; CSS3; JQuery) at Yalwa (Germany),http://www.yalwa.info/company/en/jobs/frontend-designerdeveloper-html5-css3-jquery-fm
W3C Declares HTML5 Standard Complete,http://techcrunch.com/2014/10/28/w3c-declares-html5-standard-done/
'Spidermonkey has passed V8 on Octane performance [..] and is now leading V8 and JSC on Octane; Sunspider and Kraken.',http://robert.ocallahan.org/2014/10/are-we-fast-yet-yes-we-are.html
Announcing the Enterprise Site Discovery Toolkit for Internet Explorer 11,http://blogs.msdn.com/b/ie/archive/2014/10/24/announcing-the-enterprise-site-discovery-toolkit-for-internet-explorer-11.aspx
Firefox Hello Adds Video Chat to Mozilla's Browser,http://www.cnet.com/news/firefox-hello-adds-video-chat-to-mozillas-browser/
Bringing Interoperable Real-Time Communications to the Web,http://blogs.msdn.com/b/ie/archive/2014/10/27/bringing-interoperable-real-time-communications-to-the-web.aspx
CSS In Your Pocket: Mobile CSS Tips From The Trenches,https://www.youtube.com/watch?v=vBHt61yDO9U
Pocket Guide to Writing SVG,http://svgpocketguide.com/book/
CSS Post-Processing With Pleeease,http://www.sitepoint.com/css-post-processing-pleeease/
Using React.js to Draw Dynamic SVGs,http://biesnecker.com/2014/10/22/using-reactjs-to-draw-dynamic-svgs/
The Updateable WebView On Android 5.0 Lollipop - What Is It and Why Should You Care?,https://www.infinum.co/the-capsized-eight/articles/the-updateable-webview-on-android-5-lollipop-what-is-it-and-why-should-you-care
Datamatic: D3-based Simple Data-driven Document Creation Tool,http://datamatic.io/
Dimensions: A Chrome Browser Extension to Measure Distances Between Elements,http://felixniklas.com/dimensions/
TagCounter: Chrome Extension that Counts Tags on a Page,https://chrome.google.com/webstore/detail/tagcounter/okjmidhcodkplbehcomejnfjlkbdnjlg
Snap Tomato: Your HTML; On Your Device; Instantly,http://snaptomato.appspot.com
Inspirograph: A Canvas and SVG-based Spirograph Toy,http://nathanfriend.com/inspirograph/
SculptGL: A WebGL 3D Sculpting App,http://stephaneginier.com/sculptgl/
175 Demos with Code from Foundation HTML5 Animation with JavaScript,http://lamberta.github.io/html5-animation/
Blip: A Web Audio API Library Focusing on Simple Looping and Sampling,http://jshanley.github.io/blip/
dropcap.js: Beautiful CSS Drop Caps Made Easy,https://github.com/adobe-webplatform/dropcap.js
Superstatic: A Static Web Server for HTML5 Applications,http://superstatic.org/
,http://www.zingchart.com/tour/html5-charts/&utm_content=secondary&utm_campaign=HTML5%20Weekly
When charts don’t work; nobody wins,http://www.zingchart.com/tour/html5-charts/&utm_content=secondary&utm_campaign=HTML5%20Weekly

