title,link
W3C vs WHATWG HTML5 Specs: The Differences Documented,http://developer.telerik.com/featured/w3c-vs-whatwg-html5-specs-differences-documented/
Fast-Forward (Web) Performance – The Future Looks Bright,http://calendar.perfplanet.com/2014/fast-forward-performance-the-future-looks-bright/
WebOps Weekly,http://webopsweekly.com/
Shadertoy: An Online Sandbox/Editor for WebGL Shaders,https://www.shadertoy.com/
Portal-themed demo,https://www.shadertoy.com/view/ldB3DK
Microsoft Is Building A New Browser As Part of Its Windows 10 Push,http://www.zdnet.com/article/microsoft-is-building-a-new-browser-as-part-of-its-windows-10-push/
GIFs vs Web Components,https://www.youtube.com/watch?v=i7mrZ_JsA8A
W3C Editor's Draft of the Web NFC API,http://w3c.github.io/nfc/index.html
2014: Mozilla Hacks Looks Back,https://hacks.mozilla.org/2014/12/2014-mozilla-hacks-looks-back/
Mozilla and Web Components: An Update,https://hacks.mozilla.org/2014/12/mozilla-and-web-components/
Analyst Watch: 2015 Will Be A Pivotal Year for HTML5,http://sdtimes.com/analyst-watch-2015-will-pivotal-year-html5/
I’d Like to Teach The Web to Sing,http://www.w3.org/blog/2014/12/teach-the-web-to-sing/
Thoughts About HTML5 Structural Elements,http://www.vanseodesign.com/web-design/html5-structural-elements/
Web Audio Timing Tutorial,https://catarak.github.io/blog/2014/12/02/web-audio-timing-tutorial/
Making Sites More Responsive; Responsibly,http://24ways.org/2014/making-sites-more-responsive-responsibly/
Web Audio and 3D Soundscapes: Implementation,http://gamedevelopment.tutsplus.com/tutorials/web-audio-and-3d-soundscapes-implementation--cms-22651
Deploying Hybrid HTML5 Games on the Desktop Using node-webkit,http://html5hub.com/deploying-hybrid-html5-games-on-the-desktop-using-node-webkit/
Signal Processing with the Web Audio API,https://www.youtube.com/watch?v=YBQ5pzvgbOE
Server-Less Applications Powered by Web Components,https://www.youtube.com/watch?v=MdcD1rNkNLE
chrome-devtools-app: Chrome DevTools Packaged as an App via node-webkit,https://github.com/auchenberg/chrome-devtools-app
an interesting article,https://kenneth.io/blog/2014/12/28/taking-chrome-devtools-outside-the-browser/
CSS Triggers: An Index of Which CSS Properties Cause Which Actions (Layout; Paint; Compositing),http://csstriggers.com/
Pop crackART: Pull a WebGL Christmas Cracker,http://www.goodboydigital.com/pixijs/cracker/
HTML as Custom Elements Demo,https://domenic.github.io/html-as-custom-elements/
WebGL + Web Audio API = Fireworks,http://ondras.github.io/fireworks-webgl/
Shumway: A Flash VM and Runtime Written in JavaScript,https://github.com/mozilla/shumway
New Year’s Resolution: Get Better HTML5 Charts,http://www.zingchart.com/tour/html5-charts/?utm_source=cooperPress&utm_medium=text&utm_campaign=html5-weekly-secondary-123115%20
Get started today.,http://www.zingchart.com/tour/html5-charts/?utm_source=cooperPress&utm_medium=text&utm_campaign=html5-weekly-secondary-123115

