title,link
Reversing Course; Google Rejects Adobe's CSS Regions Spec,http://news.cnet.com/8301-1023_3-57617840-93/reversing-course-google-rejects-adobe-web-publishing-tech/
CSS Regions polyfill,http://adobe-webplatform.github.io/css-regions-polyfill/
EME WTF? An Introduction to Encrypted Media Extensions,http://www.html5rocks.com/en/tutorials/eme/basics/
Nominate Your Web Heroes for O'Reilly's 2014 Web Platform Awards,http://programming.oreilly.com/2014/01/please-nominate-for-the-web-platform-awards.html
Frontend Masters: New Interactive Data Visualization with d3.js Course by Ian Johnson,http://frontendmasters.com/courses/interactive-data-visualization-d3-js/categorical-color-scale/
Watch this free lesson,http://frontendmasters.com/courses/interactive-data-visualization-d3-js/categorical-color-scale/
,http://frontendmasters.com/courses/interactive-data-visualization-d3-js/categorical-color-scale/
The HTML Landscape: The Differences Between Various HTML Specs,http://www.w3.org/html/landscape/
CSS Regions Considered Harmful,http://alistapart.com/blog/post/css-regions-considered-harmful
CSS Regions Matter,http://flippinawesome.org/2014/01/27/css-regions-matter/
CSS Regions in Blink: The Background Discussion on the blink-dev Mailing List,https://groups.google.com/a/chromium.org/d/msg/blink-dev/kTktlHPJn4Q/8Orfe91F4iIJ
10 HTML Tags You Might Not Be Using,http://www.sitepoint.com/10-html-tags-not-using/
CSS Animation Tricks: State Jumping; Negative Delays; Animating Origin; and More,http://css-tricks.com/css-animation-tricks/
After… no; no; ::before… wait…,http://html5hub.com/after-no-no-before-wait/
The User Timing API: For Understanding Your Web App,http://www.html5rocks.com/en/tutorials/webperformance/usertiming/
pushState to the Future: Progressive Enhancement Using HTML5 pushState at Twitter,http://programming.oreilly.com/2014/01/pushstate-to-the-future-progressive-enhancement-using-html5-pushstate-at-twitter.html
All About WebGL,http://www.youtube.com/watch?v=sIhtcUvi0BQ#t=6m30s
Using Bower to Manage your Front-End Dependencies (January 30),http://modernweb.com/webinar/using-bower-to-manage-your-front-end-dependencies-jan-30-2014.php
veinjs: jQuery Plugin for CSS Injection,https://github.com/israelidanny/veinjs
promoSlide: jQuery Plugin for Promotional Content That Appears with User Scrolling,https://github.com/andyatkinson/promoSlide
Tether: To Keep Absolutely Positioned Elements Attached to Other Elements,http://github.hubspot.com/tether/docs/welcome/
Drop: A Fast and Capable Dropdown (Menu | Control | Card) Library,http://github.hubspot.com/drop/docs/welcome/?reddit
Front-End Developer (50-100%) at Cargo Media (Basel; Switzerland),http://goo.gl/Z7kY48
UX Designer at Booking.com in Amsterdam - incl. relocation support,http://www.booking.com/jobs/10480.en-gb.html?sid=d5d6257fc475ebb2c80e5d6c17f8a7c2;dcid=1
Visage|SDK for HTML5: A Commercial JavaScript SDK for Face Tracking,http://www.visagetechnologies.com/html5/
,http://www.visagetechnologies.com/html5/
spacedrum! A Playable Steel Drum in the Browser,http://www.diofeher.net/spacedrum/
Chrome + LEGO: You Can Build Whatever You Like,http://chrome.blogspot.com/2014/01/chrome-lego-you-can-build-whatever-you.html
Speed Up Your App Performance!,http://www.newrelic.com/
a FREE Nerd Life t-shirt.,http://www.newrelic.com/
Static Showdown: A Hackathon for Static Web Apps (February 8-9),http://www.staticshowdown.com/
Peter Cooper,http://twitter.com/peterc

