title,link
What the Canvas Element Means for Accessibility,http://www.creativebloq.com/web-design/canvas-element-accessibility-41514740
I Read All the W3C Specs,http://sandersk.github.io/reading-w3c/
Push Notifications Support Added to Chrome,http://www.theverge.com/2015/4/20/8454613/push-notifications-android-chrome-42-mobile-web
Transactional HTML Email Templates Free for Download,http://blog.mailgun.com/transactional-html-email-templates/?utm_source=HTML5WeeklyApr22&utm_medium=Email&utm_campaign=BlogPostTransactionalEmail
Download now.,http://blog.mailgun.com/transactional-html-email-templates/?utm_source=HTML5WeeklyApr22&utm_medium=Email&utm_campaign=BlogPostTransactionalEmail
,http://blog.mailgun.com/transactional-html-email-templates/?utm_source=HTML5WeeklyApr22&utm_medium=Email&utm_campaign=BlogPostTransactionalEmail
Language Tags and Locale Identifiers for the Web,http://www.w3.org/TR/2015/WD-ltli-20150423/
W3C Working Draft of the File API,http://www.w3.org/TR/2015/WD-FileAPI-20150421/
Responsive or Bust: How to Design for Google's Focus on Mobile,http://www.dtelepathy.com/blog/design/responsive-or-bust-googles-focus-on-mobile-how-to-design-for-it
Front-End Engineer at SRC:CLR (SF),https://angel.co/src-clr/jobs/39407-front-end-engineer
Full Stack Developer at AlphaSights (New York; NY),http://engineering.alphasights.com/
W3C Working Draft: CSS Cascading and Inheritance Level 4,http://www.w3.org/TR/2015/WD-css-cascade-4-20150421/
Signal: A New Conference To Unlock Communication Experiences,http://signal.twilio.com/
DevTools Timeline: Now Providing the Full Story,http://updates.html5rocks.com/2015/04/devtools-timeline-improvements
W3C Proposed Group: Wearable Web Community Group,https://www.w3.org/community/blog/2015/04/23/proposed-group-wearable-web-community-group/
So Coded 2015: An Event for 'Web Wizards' in Hamburg; Germany,http://2015.socoded.com/
test.webrtc.org: WebRTC Troubleshooter Tool,https://test.webrtc.org/
How to find and fix the slowest code in your .NET application,http://www.red-gate.com/products/dotnet-development/ants-performance-profiler/?utm_source=html5weekly&utm_medium=displayemail&utm_content=slowest_code&utm_campaign=antsperformanceprofiler&utm_term=email-23717
org-ioslide: Export Emacs' org-mode Documents to Google I/O HTML5 Slides,https://github.com/coldnew/org-ioslide
An IxD (Interaction Design) Checklist,http://ixdchecklist.com/
Double-Clicking On The Web: We Should Disable It,https://ma.ttias.be/double-clicking-on-the-web/
Stet.io: An HTML5-based Online Image Editor,https://stet.io/edit/
Websynths: Browser-Based Microtonal Instrument,http://www.websynths.com/
An Interactive Drag and Drop Web Coloring Concept,http://tympanus.net/Development/InteractiveColoringConcept/
an article,http://tympanus.net/codrops/2015/04/22/interactive-drag-drop-coloring-concept
MathBox: Presentation-Quality Math Diagrams in WebGL,https://github.com/unconed/MathBox.js/
Strand: A UI Web Components Library on top of Polymer,http://mediamath.github.io/strand/
WorkerExchange: A Wrapper for WebWorker and SharedWorker,https://github.com/steelbrain/Worker-Exchange
wm-html-include.js: Include External HTML Pages without HTML Imports,https://github.com/al-scvorets/wm-html-include.js
CompareTo: A Custom HTML5 Attribute That Compares Two Passwords,https://github.com/alexbooker/compareTo
Materialize: Responsive Front-end Framework based on Material Design,http://materializecss.com/
elevator.js: A 'Back to Top' Button That Acts Like a Real Elevator,https://github.com/tholman/elevator.js
the demo,http://tholman.com/elevator.js/
egg.js: A Simple Way to Add 'Easter Eggs' to Web Pages,https://github.com/mikeflynn/egg.js
Pointer: Provides W3C Pointer Events for Handling User Input,https://github.com/Rapid-Application-Development-JS/Pointer

