title,link
HTML5 Please: Use the New and Shiny Responsibly,http://html5please.us/
,http://html5please.us/
Introducing the Kendo UI Mobile Beta,http://www.kendoui.com/blogs/teamblog/posts/12-01-24/intro_to_the_kendo_ui_mobile_beta.aspx
Easy HTML5 Animations in iBooks using Tumult Hype and iBooks Author,http://tumultco.com/blog/2012/01/20/easy-html5-animations-in-ibooks-using-tumult-hype-and-ibooks-author/
HTML5 Canvas and Processing.JS,http://joeycadle.com/blog/article/1/2012/22/01/html5-canvas-and-processing-js
An Introduction to the HTML5 Gamepad API,http://active.tutsplus.com/tutorials/games/an-introduction-to-the-html5-gamepad-api/
The Paste Wasteland (or Why the onPaste Event is a Mess),http://notes.unwieldy.net/post/16047334773/the-paste-wasteland
Cross Browser CSS Cursor Images In Depth,http://www.useragentman.com/blog/2011/12/21/cross-browser-css-cursor-images-in-depth/
How to Spice Up Your Menu with CSS3,http://tympanus.net/codrops/2012/01/22/how-to-spice-up-your-menu-with-css3/
Sliding Image Panels with CSS3,http://tympanus.net/codrops/2012/01/17/sliding-image-panels-with-css3/
Steve Souders on High Performance HTML5,http://www.infoq.com/presentations/High-Performance-HTML5
,http://www.infoq.com/presentations/High-Performance-HTML5
What's New in HTML5 Media,http://html5-demos.appspot.com/static/whats-new-with-html5-media/template/index.html#1
TileMill 0.9 Released: Building Beautiful Maps with HTML5 and JS,http://mapbox.com/tilemill/
,http://mapbox.com/tilemill/
Radi v0.8: Update of the Powerful; OS X HTML5 Animation and Graphics Editor,http://radiapp.com/whats_new_in_v080.php
HTML5/JS Command and Conquer Clone Now Open Sourced,https://github.com/adityaravishankar/command-and-conquer
Video.js 3.0 Released: The HTML5 Video Player,http://videojs.com/
QuickGrapher: An HTML5 Equation Solver and Grapher; Now Open Sourced,http://www.hunterdavis.com/2012/01/23/quickgrapher/
Resumable.js: Multiple Simultaneous Resumable Uploads via the HTML5 File API,https://github.com/23/resumable.js
The Top 20 HTML5 Games,http://www.netmagazine.com/features/top-20-html5-games
,http://www.netmagazine.com/features/top-20-html5-games
CSS1K: What Can Be Done In 1KB of CSS?,http://css1k.com/
A Bumper List of HTML5 Cross Browser Polyfills,https://github.com/Modernizr/Modernizr/wiki/HTML5-Cross-browser-Polyfills
Peter Cooper,http://twitter.com/peterc

