title,link
Opera Mobile 12 and Opera Mini Next: Android Gets WebGL!,http://my.opera.com/chooseopera/blog/2012/02/27/opera-mini-7-next-and-opera-mobile-12
,http://my.opera.com/chooseopera/blog/2012/02/27/opera-mini-7-next-and-opera-mobile-12
Game Closure Turns Down Facebook to Raise $12M for HTML5 Mobile Gaming,http://techcrunch.com/2012/02/24/game-closure-turns-down-facebook-zynga-to-raise-12m-for-html5-mobile-gaming/
The Current Status of Mozilla's 'Boot to Gecko',http://www.infoq.com/news/2012/02/Status-Boot2Gecko-B2G
,http://www.infoq.com/news/2012/02/Status-Boot2Gecko-B2G
Getting Started With the 'Track' Element,http://www.html5rocks.com/en/tutorials/track/basics/
About normalize.css: Normalize vs Reset,http://nicolasgallagher.com/about-normalize-css/
The Mobile Web API Evolution at Mozilla,http://brendaneich.com/2012/02/mobile-web-api-evolution/
CSS Tip: Faking randomization with nth-child,http://blog.safaribooksonline.com/2012/02/27/css-tip-faking-randomization-with-nth-child/
WebSockets Versus REST?,http://www.infoq.com/news/2012/02/websockets-rest
Elijah Manor pokes around some of the latest Chrome dev tools,http://www.elijahmanor.com/2012/02/textmate-like-t-t-in-chrome-dev-tools.html
PSA: DOM Local Storage Considered Harmful,http://blog.mozilla.com/tglek/2012/02/22/psa-dom-local-storage-considered-harmful/
Building Your First Kendo UI Mobile PhoneGap Application,http://www.kendoui.com/blogs/teamblog/posts/12-02-22/building_your_first_kendo_ui_mobile_phonegap_application.aspx
The New Adobe Roadmaps for Flash; AIR and Flex,http://www.infoq.com/news/2012/02/Roadmap-Flash-AIR-Flex
A List of Real-Time Web Technology Services,http://www.leggetter.co.uk/real-time-web-technologies-guide
Tumult Hype 1.5 Released (HTML5 Animation IDE),http://tumultco.com/blog/2012/02/23/tumult-hype-1-5-is-here/
Scirra's Graphics Driver Updater Utility,http://www.scirra.com/blog/73/introducing-the-graphics-driver-updater-utility
Picozu: HTML5-powered Online Graphics Editor,http://www.picozu.com/editor
HTML5: Edition for Web Authors,http://dev.w3.org/html5/spec-author-view/
Peter Cooper,http://twitter.com/peterc

