title,link
Introducing Internet Explorer 11 (Preview),http://blogs.msdn.com/b/ie/archive/2013/06/26/introducing-ie11-the-best-way-to-experience-the-web-on-modern-touch-devices.aspx
previously teased WebGL support.,http://www.theverge.com/2013/5/22/4355942/internet-explorer-11-webgl-support-teased-on-vine
With Firefox OS; Mozilla Takes On The 'Closed' Internet (Again),http://readwrite.com/2013/07/01/firefox-os-mozilla-takes-on-the-closed-internet-again
Firefox OS,http://www.mozilla.org/en-GB/firefox/partners/
first two Firefox OS based phones launch soon,https://blog.mozilla.org/press/2013/07/mozilla-and-partners-prepare-to-launch-first-firefox-os-smartphones/
,http://readwrite.com/2013/07/01/firefox-os-mozilla-takes-on-the-closed-internet-again
Opera 15 (Now Based on Chromium/Blink) Released for Windows and Mac,http://my.opera.com/desktopteam/blog/2013/07/02/opera-15
Frontend Masters: New Fall 2013 Live Workshop Series,http://frontendmasterslive.com/
Event details here.,http://frontendmasterslive.com/
,http://frontendmasterslive.com/
The Launch of Firefox OS – My Thoughts and Some History,http://robertnyman.com/2013/07/02/the-launch-of-firefox-os-my-thoughts-and-some-history/
Mastering CSS Layout with Flexbox,http://www.sketchingwithcss.com/samplechapter/
JavaScript: One Language To Rule Them All,http://tech.pro/tutorial/1383/javascript-one-language-to-rule-them-all
Chrome 27; Firefox 22; IE10; And Opera Next; Benchmarked,http://www.tomshardware.com/reviews/chrome-27-firefox-21-opera-next,3534.html
Hacker News,https://news.ycombinator.com/item?id=5977922
Making a 60fps Mobile App,http://aerotwist.com/blog/making-a-60fps-mobile-app/
Initial Web MIDI support in Chrome Canary,https://plus.google.com/app/basic/stream/z12gwvgzxoatx1haq04cipfxekn3s1pi3qg0k
the Web MIDI API,http://webaudio.github.io/web-midi-api/
Add Rules to Stylesheets with JavaScript,http://davidwalsh.name/add-rules-stylesheets
Internet Explorer 11: “Don’t call me IE”,http://www.nczonline.net/blog/2013/07/02/internet-explorer-11-dont-call-me-ie/
An Intro to Hitch.js and the Extensible Web,http://css-tricks.com/an-intro-to-hitch-js-and-the-extensible-web/
Improved SVG Text Support in Firefox Nightly,http://mcc.id.au/blog/2013/07/firefox-svg-text-improvements
Building Apps For Firefox OS; Chrome OS And The Web,http://thenittygritty.co/ffos-apps
Enabling Landmark-based Keyboard Navigation in Firefox,http://blog.paciellogroup.com/2013/07/enabling-landmark-based-keyboard-navigation-in-firefox/
Standards for Web Applications On Mobile: Current State and Roadmap,http://www.w3.org/2013/06/mobile-web-app-state/
CSS Shredder: Making a Shredding Machine with CSS3,http://www.inserthtml.com/2013/06/css-shredder/
HTML Inspector: An HTML Code Quality Tool,https://github.com/philipwalton/html-inspector/
Babylon.js: A Framework for Building 3D Games with HTML 5 and WebGL,http://blogs.msdn.com/b/eternalcoding/archive/2013/06/27/babylon-js-a-complete-javascript-framework-for-building-3d-games-with-html-5-and-webgl.aspx
Loading Effects for Grid Items with CSS Animations,http://tympanus.net/codrops/2013/07/02/loading-effects-for-grid-items-with-css-animations/
dart-webgl: Learn WebGL with Dart,https://github.com/jtmcdole/dart-webgl
CSS Regions JavaScript Polyfill,http://adobe-webplatform.github.io/css-regions-polyfill/
Height Equals Width with Pure CSS,http://www.mademyday.de/css-height-equals-width-with-pure-css.html
console.snapshot: Snapshots A Canvas Context to The Chrome Console,http://dunxrion.github.io/console.snapshot/
Alertify.js - Browser Dialogs Never Looked So Good,http://fabien-d.github.io/alertify.js/
timechart: HTML5 Canvas Time-Based Chart Library,http://timechart.toolset.io/
3D CSS Tester,http://thewebrocks.com/demos/3D-css-tester/
Front End Developer for National Geographic Society,http://www.nationalgeographic.com/jobs
WANTED: Backbone Experts for Boston; NYC & Charlotte,https://sapient.taleo.net/careersection/jobdetail.ftl?job=163940&lang=en&sns_id=#.UcMuvwZYHSc.gmail
JavaScript Developer at Modit; a Next-Gen Web IDE and App Portal (Boston/remote),http://modit.theresumator.com/apply/fBLQS7/JavaScript-Developer-For-NextGeneration-BrowserBased-IDE-And-App-Portal.html?source=JSWeekly
Native Form Elements,http://nativeformelements.com/
RTC Roulette: WebRTC's Answer to Chat Roulette,http://blog.twelephone.com/post/54269654299/webrtc-chat-roulette
DreamFactory - REST and JSON Services for HTML5 and JavaScript Developers,http://www.dreamfactory.com/
Peter Cooper,http://twitter.com/peterc

